iter	Accuracy	Logloss
0	0.8114478114	0.5697209824
1	0.8282828283	0.4823620182
2	0.835016835	0.4347087913
3	0.835016835	0.4185475253
4	0.8400673401	0.3998663453
5	0.8367003367	0.3853640005
6	0.835016835	0.3812875507
7	0.8434343434	0.3759860388
8	0.8468013468	0.3740496476
9	0.8484848485	0.3660555213
10	0.8552188552	0.3582084266
11	0.8569023569	0.3532129555
12	0.8602693603	0.3442032454
13	0.8602693603	0.3403622351
14	0.861952862	0.3358621901
15	0.8636363636	0.3334044848
16	0.8636363636	0.3278020263
17	0.8653198653	0.3245271546
18	0.867003367	0.3240388923
19	0.867003367	0.3179190323
20	0.8686868687	0.3166286983
21	0.867003367	0.3137066874
22	0.867003367	0.3131533962
23	0.8703703704	0.3093625904
24	0.8771043771	0.3060151421
25	0.8838383838	0.2975557463
26	0.8787878788	0.2957849137
27	0.8821548822	0.293679788
28	0.8888888889	0.2904143578
29	0.8905723906	0.2814030896
30	0.898989899	0.2752613587
31	0.9006734007	0.2734188973
32	0.898989899	0.2698976553
33	0.898989899	0.2693156081
34	0.9023569024	0.2659740251
35	0.904040404	0.2649444932
36	0.9057239057	0.2642229935
37	0.9057239057	0.2634834465
38	0.904040404	0.2601070059
39	0.9057239057	0.2584797644
40	0.9057239057	0.2543304319
41	0.9107744108	0.2524720424
42	0.9090909091	0.2479295612
43	0.9107744108	0.2468518387
44	0.9107744108	0.2435048979
45	0.9141414141	0.2419154167
46	0.9175084175	0.2374214837
47	0.9225589226	0.2328065009
48	0.9259259259	0.2280540191
49	0.9259259259	0.2267551224
50	0.9326599327	0.2237926613
51	0.9292929293	0.2231220021
52	0.9276094276	0.2205288975
53	0.9276094276	0.2190065219
54	0.930976431	0.2159074988
55	0.9326599327	0.2139095175
56	0.9343434343	0.2095249129557	0.9343434343	0.2077991195858	0.9393939394	0.2054375059	59	0.9377104377	0.2038034460	60	0.9377104377	0.2016640261	61	0.9393939394	0.198213606262	0.9393939394	0.1969715963	63	0.9494949495	0.1928126664	64	0.9478114478	0.1891471065	65	0.9478114478	0.1878020966	66	0.9511784512	0.1854042567	67	0.9511784512	0.183496286868	0.9494949495	0.1807506646969	0.9511784512	0.1800300777070	0.9528619529	0.177825705771	0.9528619529	0.1757577291772	0.9494949495	0.1746921715773	0.9494949495	0.1724004166774	0.9545454545	0.1702343487775	0.9562289562	0.1685688926776	0.9595959596	0.1667928738777	0.9612794613	0.1636861592778	0.9612794613	0.1634338924779	0.962962963	0.161576194
80	0.9646464646	0.160564696
81	0.9646464646	0.1569855837
82	0.9646464646	0.1569174563
83	0.962962963	0.1559411552
84	0.962962963	0.1551338727
85	0.962962963	0.1542282206
86	0.9646464646	0.1531784057
87	0.9646464646	0.1495833478
88	0.9663299663	0.1475030357
89	0.9663299663	0.1435017851
90	0.968013468	0.1402998816
91	0.9696969697	0.1391794044
92	0.9713804714	0.138086972
93	0.9696969697	0.1363752894
94	0.9696969697	0.1357454501
95	0.9730639731	0.1331967138
96	0.9713804714	0.1312659077
97	0.9713804714	0.1307910795
98	0.9764309764	0.1296548026
99	0.9747474747	0.1289772015
100	0.9764309764	0.1266344438
101	0.9781144781	0.1258752628
102	0.9764309764	0.1247056466
103	0.9764309764	0.1242990241
104	0.9764309764	0.1225886556
105	0.9764309764	0.1208875402
106	0.9747474747	0.1178982428
107	0.9764309764	0.1164225871
108	0.9747474747	0.1148919457
