iter	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss
0	0.797979798	0.8013468013	0.7676767677	0.5913340269	0.57933473	0.5856642903
1	0.8114478114	0.8181818182	0.7744107744	0.5280874799	0.5088567022	0.5202694311
2	0.8114478114	0.8215488215	0.771043771	0.4908073953	0.4750663958	0.4882054046
3	0.8114478114	0.8282828283	0.771043771	0.4639304683	0.4550322071	0.4801177201
4	0.8215488215	0.8148148148	0.7609427609	0.4428302367	0.4444952445	0.4807403588
5	0.8282828283	0.8215488215	0.7676767677	0.4380640997	0.4294210729	0.4764799958
6	0.835016835	0.8249158249	0.7508417508	0.4292308184	0.4265929816	0.476647359
7	0.8282828283	0.8215488215	0.7474747475	0.4168282504	0.4196075898	0.4777514822
8	0.8282828283	0.8282828283	0.7542087542	0.4179004708	0.4136016382	0.4782120155
9	0.8249158249	0.8282828283	0.7676767677	0.4180932543	0.4116398425	0.4794420213
10	0.8249158249	0.8316498316	0.7643097643	0.4157090869	0.40846258	0.4825085573
11	0.8249158249	0.8316498316	0.7643097643	0.4156616269	0.4056976021	0.4843487391
12	0.8181818182	0.8282828283	0.7811447811	0.4154239268	0.4038944761	0.4800143495
13	0.8148148148	0.8316498316	0.771043771	0.410301135	0.3971563439	0.481239174
14	0.8181818182	0.8316498316	0.7744107744	0.4092702319	0.3960515503	0.4863193453
15	0.8215488215	0.8316498316	0.7744107744	0.397749954	0.3960496834	0.4857008675
16	0.8215488215	0.8215488215	0.7777777778	0.3991322628	0.398339826	0.4884752887
17	0.8215488215	0.835016835	0.7744107744	0.3990806706	0.3956246977	0.4896936245
18	0.8181818182	0.835016835	0.7777777778	0.3985136838	0.3956559076	0.4887162922
19	0.8181818182	0.835016835	0.7811447811	0.3984545792	0.3939505863	0.487834835
20	0.8148148148	0.8316498316	0.7777777778	0.4004769659	0.3946366479	0.487676878
21	0.8148148148	0.835016835	0.7811447811	0.4022269001	0.3979647194	0.486657172
22	0.8114478114	0.8316498316	0.7811447811	0.397286989	0.4001468895	0.4853508885
